N,TP_sigma_0.1,TMP_sigma_0.1,Time_TP_sigma_0.1 s,Time_TMP_sigma_0.1 s,TP_sigma_0.2,TMP_sigma_0.2,Time_TP_sigma_0.2 s,Time_TMP_sigma_0.2 s,TP_sigma_0.5,TMP_sigma_0.5,Time_TP_sigma_0.5 s,Time_TMP_sigma_0.5 s
100,73.8754033915848,73.9977730627792,0.002535,0.008155,76.9025524869816,77.1616986847171,0.003861,0.004063,104.428932750837,105.322030844657,0.004631,0.006196
200,73.8754033915848,73.8103003288744,0.002254,0.066798,76.9025524869816,76.7931084505056,0.00487,0.050006,104.428932750837,104.050811525674,0.003811,0.032567
300,73.8754033915848,73.8738090998166,0.003761,0.145035,76.9025524869816,76.8915261012194,0.003997,0.124842,104.428932750837,104.541152295989,0.002599,0.114411
